reading,arm,readout,snr,source_seed,rule,hyperparameter,nrmse,visible_component_error,null_component_error,data_residual
B_cells6_screen2,unresolved_diverse,unresolved,10.0,300003,oracle,15.361749466718296,0.8672149033744058,0.8632914119190833,0.2976267723997664,6.684521745851644
B_cells6_screen2,unresolved_diverse,unresolved,10.0,300003,gcv,1.4773776525985156,0.9940317777837692,0.9938678378063198,0.2976267723997679,5.730891007671218
B_cells6_screen2,unresolved_diverse,unresolved,10.0,300003,discrepancy,15.361749466718296,0.8672149033744058,0.8632914119190833,0.2976267723997664,6.684521745851644
B_cells6_screen2,unresolved_diverse,unresolved,10.0,300004,oracle,6.02089449333615,0.7374980450840612,0.6866268826110515,0.5506284986387214,7.768475393755666
B_cells6_screen2,unresolved_diverse,unresolved,10.0,300004,gcv,3.7693909753883634,0.7411421846110517,0.6911589846427629,0.5506284986387213,7.6438876865805225
B_cells6_screen2,unresolved_diverse,unresolved,10.0,300004,discrepancy,9.617248711152984,0.7502904243636525,0.7025040572149825,0.5506284986387215,7.9343087816295
B_cells6_screen2,unresolved_diverse,unresolved,10.0,300005,oracle,9.617248711152984,0.5769760722422532,0.5590437869291213,0.28742324233075467,7.168283725260024
B_cells6_screen2,unresolved_diverse,unresolved,10.0,300005,gcv,6.02089449333615,0.578488050530632,0.5606517120841849,0.2874232423307547,6.986373986569426
B_cells6_screen2,unresolved_diverse,unresolved,10.0,300005,discrepancy,6.02089449333615,0.578488050530632,0.5606517120841849,0.2874232423307547,6.986373986569426
B_cells6_screen2,unresolved_diverse,unresolved,10.0,300006,oracle,15.361749466718296,0.7675658414763886,0.7236951880443065,0.5397972654904919,5.814177868851886
B_cells6_screen2,unresolved_diverse,unresolved,10.0,300006,gcv,2.3598334667821987,0.8737341978499811,0.8519020384847409,0.539797265490491,5.113221160603457
B_cells6_screen2,unresolved_diverse,unresolved,10.0,300006,discrepancy,15.361749466718296,0.7675658414763886,0.7236951880443065,0.5397972654904919,5.814177868851886
B_cells6_screen2,unresolved_diverse,unresolved,10.0,300007,oracle,15.361749466718296,0.8893189877296191,0.8609591714021219,0.683147850159713,7.375665379566267
B_cells6_screen2,unresolved_diverse,unresolved,10.0,300007,gcv,9.617248711152984,0.892065582465287,0.8644679537451739,0.6831478501597132,7.2224683584251235
B_cells6_screen2,unresolved_diverse,unresolved,10.0,300007,discrepancy,24.537511066398267,0.8968488734386849,0.8705704575726676,0.683147850159713,7.569423399189697
